2026-03-05 19:26:31 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-05 19:26:31 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-05 19:26:31 - inatML.pipeline.ingest.api - chunk_items - INFO - Processing 24193 items in 121 chunks of 200
2026-03-05 19:26:31 - inatML.pipeline.ingest.api - _write_data - INFO - Init writer task
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/9d9aa5fa-3cd2-4584-9c02-98330d5b2f29,9dcb7ba5-0194-4b8d-a5cc-d3f40c75e0d0,9e6a7835-c0e5-409f-be3a-580b9a3b6b01,9e6ec5e1-dd03-4dc0-8924-c7440fb12fc1,9e97151f-7dc9-4cb1-bcef-e6f85977e083,9ea81792-8c30-4acd-b232-b210d1b8ad5b,9eb84ed5-95e6-4e77-9dcd-b5a56f7092b9,9ec86d5e-ddae-4ad7-807e-da1465e256a4,9ed85333-408b-4a14-bab5-8fd0e06eb918,9ef068ca-abca-4d22-940f-aaa56c341f41,9f40ad71-8118-4aee-ab55-d27c9d98d635,9f476aed-7d01-46f1-a4e1-34abd5f332ad,9f5b91f8-5016-4288-ad2d-612ba6eccfe6,9f669e50-88c2-4ca8-9a24-9e4058233e97,9f90de19-d28a-4a79-8d2f-17efd1383224,9f9e40c7-537c-41ee-ab6a-76b0e7d30305,9fba7484-ccf3-4f36-8d08-f7a2a8a6b890,9fc7742d-b2c7-4d5d-ba40-d3fefd17b982,9fcfb8cb-349a-4b1a-8754-70d90bc901a4,9fdde9c6-630c-499a-bb62-97f2cc906c7d,a010f5d9-b4f9-4d0a-8b0b-1d42815f12a0,a04bc851-5e6e-4b34-9aba-99f16feb5f34,a05ed0ee-4392-4ad4-bc57-992b5a788f6b,a0a4985c-12ae-4037-a1c6-fe92b258bc07,a1606b51-d5b8-4a73-9fee-52af35bf5ed3,a17cf273-d522-445d-92b5-e3ee75c9990c,a18e8d26-b9b3-4238-a110-194464e6efd2,a2050b7f-b5f4-4aaf-b5fc-ab6b7078e729,a2797b67-c763-4d26-a80a-e5267d4ce8e9,a283b84d-4253-44eb-b98f-ef76a806764c,a2858552-362e-40b5-a9f1-6af82a93a4c1,a2a19bc0-b00a-43c0-a7c6-67c012d3ad7c,a2dc7127-1e90-4215-8cfe-8dddb04ce731,a3504982-a851-4d9a-9300-327d04a8ec0f,a360a803-e47e-4732-acb4-0e969a60ba13,a3a36310-3cf2-49e7-b7ba-7ad647f37ec2,a3f598ff-25e0-4e51-9ce2-e2a6a3ea6ac8,a3f743a8-c591-4d6a-9c26-f47743ca3cac,a403c7ac-e44d-4a60-99b5-9e1666a4b697,a49ff197-f39e-4b94-b568-3e0e1640702e,a4cec663-3e85-42c2-8e39-fe1b016a464a,a4edaaad-42c1-4171-84f1-c42998caba2d,a56e8116-4b86-4a30-870b-9d206e75714e,a58793e3-1d9c-4ab3-b635-82910aadac2b,a5e1a435-05fc-4b43-b94f-ab084b76982a,a5ff02d5-c08f-435c-a9e0-0a43d029c6ed,a6129c17-9483-4cec-98fd-75109cf9d717,a6610a1f-554e-4b93-9be8-78cc8133b7d2,a6ad3f77-dc07-4d28-8e92-ddec895fa06b,a6f111dd-19e2-475b-978a-129adff67846,a7152b91-9d58-4cec-abd8-e5f3f963f37b,a74d4fbf-27fe-4f83-b625-01a5f58cd478,a7979465-9223-4a35-8d6c-7e8464f074d1,a7deaea9-3804-4536-bd8f-263a031b2b4e,a8127695-1c7f-486a-b88a-0afc9188f0ca,a8708cdc-8aec-4b60-b24d-64bbcec80288,a8767ba8-3741-4513-aeef-336eba0d87d6,a8887be0-0855-4823-aaa6-00d228826d9d,a893661e-f3f7-4b1f-aa38-3e3db3e2e398,a8b932f1-0acf-49c2-aaaf-9a17035e97de,a90f0694-70f5-480c-ad0d-61d9105c4414,a90f48b5-f7f8-48a4-b9d9-ac7d954e6572,a9449da2-ab0b-4a26-8854-d5899e8aa7f8,a9b2e8fb-82fd-40d8-a3b7-f521ccb4a8ff,a9d9de79-e467-4442-a833-e689ec79786a,aa1dd861-355c-499b-9a00-aefd32b21e0d,aa884061-447c-442c-ba6a-3252b754e382,aaa34c29-387d-468d-9361-1262d1aa6685,aabd57b6-0f9c-4e41-8a7f-baf5be1962ef,aacd3eb3-f3ea-416b-b824-6ce15e6b142f,aadc952c-7329-4266-b42a-4f317c103ff9,aafbf6e2-d031-4aa5-af41-4a6102456877,ab216c36-eb5c-4c62-bf5d-f89738829380,ab811412-1568-45de-97d6-4d55c9362d0c,abad2bfa-682b-4227-b54c-9e0003622a4b,abd1651a-0965-4d95-9aec-b1b47daab4a5,ac194184-2615-4381-8f51-4a2df9e114a9,acd14fb8-637e-4375-b994-ad366928a982,ad00424c-9738-4916-a3e5-f9bb9be44fe3,ad3ea485-0313-445a-aaa0-1afd868873d7,ad5a65f7-3c1f-4cac-90db-a8c2167a8e8f,ad7fd78b-4939-44d0-bcf9-ba547c956861,ad816bec-aa8b-406f-9a67-505ff463f615,ad9e581f-551a-46ae-9b1f-b40d60bd6328,adeb3bfd-ef07-42e6-a0ea-6c3d6e24117b,ae63d24d-c195-4c29-8973-ba5aa174c644,aecad0ea-b15b-4cd6-a9bd-ac4dfe0758a9,af0743b3-e718-4f1f-add5-547193e2faee,af274bb2-4c27-4a0a-ab93-c2ac833d6055,af2ed369-495d-4150-888f-6aedb288ab49,af662987-8ff2-42f7-b616-f667b62d1306,af794358-9046-4757-9397-e9e447b3d129,af7edf17-01b5-44cd-ab22-db5815284520,af9ac578-480c-475f-ae9a-14881ac5ef55,b013d2ab-c3a6-449a-93df-a1128d0ec9b7,b01cdbfd-6ff3-4a62-9932-5c94cd0659cb,b01ef045-4880-47a2-be6f-16d6077a1a74,b08dfd8a-c1e7-4ce1-a44e-435dd71c002a,b0a1e588-fe11-4d19-b5ad-695750b53244,b0aead9c-b3cc-4564-bcef-57f470926ecf,b0daed29-35c5-4396-9f20-c6fd82351fb3,b1279ec6-faf2-4540-9629-5fc9f0e8dd5e,b143bb21-cc8a-4a7a-8b83-5ff2a020a708,b146e0a3-7422-46c5-81db-64632732cc7a,b1633f01-e10f-4c89-9f54-b14076bd9c11,b1ad85af-3997-4108-864f-a6a66abea763,b2874f8d-9cb2-4a4c-b9f8-0391c109664a,b2b6b55f-d1b0-4661-b3bf-704d2dec4e67,b2c1fd69-6536-4357-8958-36681e4b9df1,b3506de2-aaeb-40ea-8960-9c15514ae5a2,b366f77e-a5ac-4fa0-97b0-db19b70ac0d0,b3b26ddb-3f4c-4307-bd7c-2988489d6cc0,b3bfdca9-1951-47d6-b2fc-e24f6a2fc76d,b4110afc-41b7-46ca-a25e-26558554d59a,b44a0fb0-0c54-4354-b633-d1d04c68e1b1,b44d6ac9-114d-40fb-bd85-ffb3fe1d5f0f,b4b4dde0-447e-45a0-aa27-621ec94c6312,b4cb2527-0d25-4b33-8291-2b5b3344498d,b4e6b841-c08c-4a79-b57c-31f80291c925,b4fbcc07-d47c-4681-b63e-22d6078bdcef,b520ca6f-b263-4767-8f70-57e1d92decc4,b56c8ae9-9b3a-476b-8289-f0c8d4232d8d,b57c6eb5-14c3-457b-a35b-8322f613ce2d,b5bfec3d-1009-455f-8c4b-726293a7e551,b60d282a-522e-41c0-9649-8221fd43f043,b624776c-8ce9-4a33-b118-de5278457aea,b6261221-580a-4d94-9d8b-ecdeb4721a8c,b665bb6e-07e8-4d25-bc78-ab0f2e2c115b,b674a9c3-3591-4de7-b970-74b056c08643,b689e274-4f74-4877-8d60-6b880a383431,b6a7117a-cc36-4fd4-9323-c9e56ec03821,b6c76515-c44f-419d-a941-e968b0664fd8,b7067db0-d842-40d7-8168-8c5b8dfd5f5f,b732d051-1733-438f-815c-5abf1c021d61,b757a22c-97d2-42c6-be5f-1879f0f737e9,b7d3a355-59a7-4366-909c-730b1c99f0b6,b7d6ffca-713b-4851-ba50-f2c4b2d1116f,b7dd9209-df5b-4320-8e7e-02502e8cdd7b,b7f94fb5-c1d8-4f83-9984-82dc32280f05,b839b68d-69bf-4023-95bf-33cfb9bf6880,b8462d81-eadf-4c11-9414-d01202aca12d,b89ba680-7472-4ade-919c-4f3c4534e672,b8aca90b-643d-43d4-a6af-2b37714cbe26,b8c48902-be38-468d-883f-77c11004a1e4,b8ccb3ea-d8c2-4f39-ad07-e9d904e7976c,b8ee3b5e-b46f-40f4-8b77-7b2453519429,b8fa0bb5-f816-4000-85cf-61a161382e59,b9226d1b-5a7e-4914-a003-a186fb9fcbc1,b9454415-d964-4140-be74-4f99cf28470f,b999abdc-200b-452b-a822-654f5eed6c03,b99bb75e-42b7-420f-b1ca-fa6f49eb64df,b9ca66c3-d98b-4f12-8f14-8349549d4327,b9e16974-aa1a-458b-a174-d65321357556,ba000e52-8d29-4a65-820f-8bc0811a633c,ba562bbc-3138-4bec-910a-cda1c0df3df5,ba640866-0904-4645-bd85-75c51cef7847,bab75d0e-5383-46bd-b838-1f09c38512b8,baeca0b7-4588-46d3-af2b-b24bd4d3516b,baef6f64-490f-4547-b814-075fc26d8517,bb2e77f0-831c-4d46-84dd-eff3cd710dc3,bb3ade2e-d921-4c74-96ea-a4c15106cd2c,bbb0e199-7849-4d29-a368-35287936689b,bbc8c1db-0fe2-4fd6-b506-1df0858fc25d,bbcb8d0b-7ac8-4c91-b7d3-5c22ee71ee8a,bc656d10-08de-4a64-a703-2ad02fb18785,bcd338f2-5750-46e8-932b-83112aea14a0,bd35569d-050c-4da0-a88b-2b6d08466884,bd4346b7-15bb-4a0f-be27-e6e6ec7fb7ed,bd58a911-32d9-411d-8819-8ea5c19628da,bd5b6e39-49fa-45a5-8690-dbe4275ae781,bd9d9294-81b7-40df-bcfa-49a2e4a25b53,bd9fa213-9898-4ee7-ac88-9c7fd4c99c25,bdd6cc3a-45a6-4fd0-bc85-9b7397007ee7,be7e901e-cf8e-4759-b32f-af48602bd2cc,bea56383-495e-4158-bf6d-0a42175c4227,bec0212b-fc12-49f8-8f2e-2a856df3d853,bf624a76-d9f2-44e5-b658-749ff1d205a5,c02280fa-3c5a-45d4-83a9-8b51f9c4f37b,c03eb7cd-e9dc-4b12-a49e-e942be605c08,c0598a72-d2fe-4ab1-90f0-c397710b478d,c059a8b6-8405-4b24-bf36-114de4728b8a,c0b38583-aca7-4864-93da-8a8664094b25,c0f7b9b3-c530-4bfc-aeff-738a5474bdc5,c113acf4-13c6-4514-82b3-ee5f0b15dada,c12d53d4-af83-4fe9-a5e5-e95bee1f4bce,c156dbba-4ef9-4f06-8aef-091eaaf9ca44,c192d704-132f-4c9f-9795-141c430f1707,c19cf52f-c6ea-4627-bf3a-1b43ff91709b,c1fb51b7-b2f6-4f8e-8a57-8bcfa2d975d0,c301f998-e1c0-475d-a32c-63a18c7ece75,c30835c0-0a65-4c8e-a3a6-7944e520de91,c312715c-5337-448f-865a-5c2e09567b24,c34617df-638d-4b74-be03-4716f7d1e66d,c3773e63-0b14-4034-93a5-d4cea05e5231,c3978ae9-8107-41d1-99cf-79a1f600f66b,c3e9163b-d38f-406a-9e4a-803501ec4cc6,c416d193-81ac-45d7-8d97-588d70037f80,c421341c-e07b-4966-b111-a9e683e52559,c4530478-452b-4643-83d8-98826fecbb8a,c474878e-85aa-4f3d-b690-2b24d89c5119?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bd58a911-32d9-411d-8819-8ea5c19628da
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b8ccb3ea-d8c2-4f39-ad07-e9d904e7976c
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a010f5d9-b4f9-4d0a-8b0b-1d42815f12a0
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b624776c-8ce9-4a33-b118-de5278457aea
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9fdde9c6-630c-499a-bb62-97f2cc906c7d
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b8ee3b5e-b46f-40f4-8b77-7b2453519429
