2026-03-06 18:15:08 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-06 18:15:08 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-06 18:15:08 - inatML.pipeline.ingest.api - _chunk_items - INFO - Processing 304634 items in 1524 chunks of 200
2026-03-06 18:15:08 - inatML.pipeline.ingest.api - _write_data - INFO - Init writer task
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/69cfdbdb-45cd-4180-acbe-424c54d8f7c8,38ad41e8-dfdf-45d0-a086-448a9a9329e1,8eecbef7-dfbe-42c8-b52a-26f12f303e84,b230e875-f52c-4fcc-b501-4cd986269e16,ca8c1371-28d7-4590-8b6e-74354729e2b0,965a5a62-ecbb-438a-bfed-13d13775f317,aeab9a4e-838c-48ff-8d9a-dab4c450053d,0d600e19-cc28-47fb-a3f0-ab924b39a5b1,c2972800-0657-42a4-8c6e-4b70de99f1f1,2355ccf3-a891-4ab7-ade4-3fa6606cc519,da6bd08a-b6a8-4a11-9959-430b9f962163,6090741b-be99-4110-b4de-7bc7709059d4,2000d172-946c-423b-a55d-3b3d4ba359c3,bc8d0df3-9f72-4980-b2eb-d64b22a9808b,2193dbb8-3abe-431f-8c0d-2f6e95570394,a7507591-f184-4847-88d2-fabb19ae609e,3488e7f7-ec2c-4f6c-80a1-e8d3a5ad0d81,74f3e1b3-76cc-4adf-abde-4d0ed61aee6f,d6448e92-a65f-48bd-8590-6c13a7270e8f,2c7d077e-eb49-4158-abbc-f6d4f0ee1d8c,8d704210-3684-409c-a23d-3e573d61811a,82e6ed3a-3076-4b87-8b39-e2984acf9a34,a6611c37-fd07-4cc1-b72a-34cbda1917a1,630d1fe2-64f4-4618-801b-c3cd2c2d1f51,54fa0760-59ad-42bf-ab5a-8dfeb44a1782,6f54da11-7653-44ad-aaa7-1455836137fb,b87065e8-64b8-4ba7-9499-3208e4648c2d,26840058-6f46-4bdc-ac34-d8d25e3ffcff,0829084c-e274-45e8-8a66-532eaa0a34d2,f49df85d-29e5-4e86-bd81-d89f70a6edb0,c35f6b51-b440-43b0-8fa0-3d49692a69ff,ad85735a-498f-4fd5-9462-861e3d9fe9e2,5a07a3be-b652-4495-8c34-8dc9012728bb,30336a75-e8ed-4dcd-9a0a-62100e8d5c45,3184443f-a676-407e-8380-863ff2cb35da,1968be20-4920-4101-9bcf-337b325254fa,c2e2e4cc-ee7e-4a33-b028-cade3777699c,a44e7678-012d-4e8f-acbb-97e087c865ee,00b3c968-ff48-4ca5-b7ab-81abfce20d23,aa74cd85-ba14-4b3a-9718-3485b846250b,73548b63-fa6b-4063-903d-2d28c63f6840,5e43b762-830e-4684-9366-b9f04c188fbf,2ca0fe80-d8f7-4800-a653-d5efb40b661d,9bbbfb66-89f4-472a-b41b-6e3fd87ca7d8,2d574f2c-a863-44c6-997a-973e2331f513,218c9166-2d6c-4e28-8601-c92ac64595aa,0148e037-dc70-4852-af7b-d564173b6622,bc760c41-9328-4e7c-a7e7-3074b98bf677,1aa4562e-b5c3-47d2-a661-7e3f0ce37686,ec1b4415-22bb-4a8a-9bc7-267c9b3ace9a,3bd6bced-43ae-474b-ae46-ba42b5ea2691,36451a49-eb89-43d9-b378-6e74672f7d75,dd25f1c5-cada-414a-9b2f-03afb006b0d4,b5eb9b22-268f-4d72-9d01-025f0daf9db2,6b98fd26-7703-4c00-b2d9-0bead85738e2,76b96b13-419b-4114-a304-01195bb95e6e,1e5bd630-c4ca-4f5b-919f-08f696fc685e,4e0fa2a3-1159-41bb-b2e0-33cc176686c7,d509a91c-b579-42ce-a8b8-12bcbe6f12ba,16ead0d6-8ae6-4147-937d-12c34b003996,65aaed8e-c99e-48da-ae70-4e1a318f73f9,45cc254c-bcc3-4878-8570-41e7d7c3c050,bd769afa-cdc8-4301-9923-972efd06eb87,cbc2a8d8-5725-4419-bfd1-5dc48bb252bd,b82e3076-72e7-4e13-ac00-9c2f69553645,9ff4f2e8-9b21-4380-ad2f-414264c497dd,7d35beac-31d6-47c3-b78e-eb54611ca49b,72895d11-c591-412d-80a1-69501fde8b86,0e77ad1e-e04a-49c5-9464-7cc4430653c2,b3c61cca-7bc0-42c0-b2e5-d519b01495a1,5b57a4ce-781c-4153-b091-ed4013451400,f24887ae-5ba5-48fa-b187-32a3e7d57e27,6aa7608d-3100-4052-a899-ea43bbec84fd,f69dfbc4-c126-43aa-8c03-b16f3404b3a9,0840df30-9b61-4756-a771-eafccd6df6d8,52fc6785-090c-41bc-8285-02781e96d673,65896e76-9cf6-495f-be7d-eee292268f3a,fdc290b5-7a19-4288-a1ff-09d18ec40701,0871fd42-ffe3-4da7-891d-cb617804f9ae,b098af70-b621-43c0-ba9c-eaaac72d6924,2fd20785-ed88-4428-abaa-0bbb492ed05b,cc31642b-e535-46d2-927c-d3b5292e2d9b,33752b90-0f4b-47d9-8a08-58ebe5685f0a,ac7c4919-90c3-49e2-9ac5-fd43522d88d2,01919d33-129f-4e64-a7c8-967566a73fbd,9ca15f31-56de-43f9-abd7-590567dc0d74,9e6f2064-ca52-45a8-9605-b88f3de7c62c,c0209ad6-de6f-4f73-a9a7-14d635f5112e,44e6a25d-ad61-42e3-b600-ad31df190eb9,e677c89e-7c3f-4f13-a1fb-92134560f187,acd5b5c3-f845-4447-b8bd-65e960730e50,229c2650-5d18-49db-b6df-e18a16fa3f83,cc6d0751-3558-4108-b866-ddaa8da1f6cc,f93db692-e3c2-4e0f-ba06-197e74eca9d5,7d47cbb9-cb26-4662-bc73-973d16b8ba3f,a7f31121-69e2-4352-80ce-d1962e37230f,dea6f211-b815-4b03-a709-64a6c4ce9215,b0ed9109-c83d-474f-baf7-661a709bbacd,f98fddb0-ea89-44bb-855f-107a072127b5,6de66023-93ce-4f00-bc18-10c04805dbb3,0d6d7793-6a65-4e8c-9456-16755103385a,38ba2807-73a7-4f7a-a330-23a274efb1bc,1c52a195-5c95-43a4-8cbd-de3c0c715af6,f4d57222-1cfe-4863-9437-688617d6846c,08639276-4fdb-44fc-9bc8-c1fe6cc8c21a,18411f85-8ed6-451c-86ec-496def787d1c,f858fb80-6872-4b69-ac39-923ef520e70b,71fcc04b-49eb-431a-b74b-d38fbf87bff0,417dc940-d384-43ef-9115-39ae06ee7152,429d953a-05e4-4f9a-ac49-0c040e79aea9,9814da62-0cc6-4ca1-8709-05b63ac57902,9f887332-77af-4e30-b8ed-a44104118e46,7d6fd568-bd1b-446a-a7c7-6106834b28b6,0c3dd046-513c-424b-b152-80396ea67248,8fa82258-4e9f-48dd-a9c6-b52a9d4bea60,61e284ac-ff9b-4542-a538-7d67b60d734f,671dfa8f-ce06-43ec-ab77-37d79f56dd4b,a62f635d-865f-4340-866e-380eae61b891,3a53fb79-21b5-4299-b366-aa3740564e4a,ffe49796-33a1-4ca0-9b91-c887fdf69105,2732e675-171f-4854-8e91-38326d9e3978,9c6667ac-b8ca-4f4e-9f39-566f30f4dfa7,9164c343-37b8-4781-99a8-26e234465923,0bd3f076-684f-42a7-808c-0538a829f0a6,24e0ffa7-a011-48f3-9689-5ebe63a04d9d,d06eacd8-7755-4cd2-81f8-8afd0abb0f71,93171d1d-f1c0-4288-a3be-d0e4123a6ba6,99e01680-e2ae-42e5-885e-b203645ce76c,38560f30-56d4-4c7b-83f7-7f932cd0de1e,3445819e-5556-471c-bbd9-77843dfeb5ff,47bd56be-3344-4ce4-b2e9-f0cb4eef1387,546e771a-4fcf-4d49-9581-acc5ea4dd4b3,5e35d068-8e43-4b3b-8d9b-54284ee95352,61beab93-f8e0-48b1-86d2-561c234a9b71,52967bad-3940-4f63-8c04-74c18a6e6879,da254a13-0539-47db-8ce4-44c0c116da82,64333f01-adc7-4077-95a4-b06b5818d757,d68075b7-5f47-4a39-bf6a-1259bfe1f590,5745d89c-0c0d-4ef7-90a5-4a976f0fc329,cb490ff9-e949-4cf0-8c0c-3a5ecdf0eff9,2f6275e1-f408-412f-ba2d-8ae0620e7984,24187d69-2749-48e3-8c0d-e6532a26ad20,8e49c090-f9a7-47b1-881d-2987827430ab,19947b7a-589e-445e-9514-c4a4209d2f69,34b793ab-1c78-4d93-a058-58de1f291e04,286faa21-ea4b-4281-a05d-d40f2f8d7d0e,24c29ce3-b5f7-4edf-b249-675bbd09f3f3,851e7539-2599-4ab3-9cc2-141bdf135169,0ef003db-55e5-49c8-972f-4f1391df3c81,41c9d05e-b080-43dc-9ca4-2b3dc2102e3e,0ba850de-33e4-4385-87ea-bf3dd27dc50c,3c0a5bf7-188c-4def-a572-a5878a11f3bf,0b699070-fbcc-4342-84dc-f2753c172002,cf2dde48-4278-4a50-92f3-b0e030d6bf6d,8aec2d40-3a63-4105-9030-fd6e4e9b485c,f65a6fe9-bce6-438c-8bb4-1896745670fa,7cdcf281-1d03-4d88-99c7-d9f1b3aa4a59,7a4eec4b-4f80-4269-b365-45b950b2d15d,a59b10ea-641e-41bd-8beb-8ccd6ece41d2,74d11c8f-4125-4211-9b82-0867bf2e5e30,40150a06-88eb-4ec0-9323-4a44c805e634,678a9b3c-7ad3-41fb-838d-96ed3721ef83,a21a619c-f678-4c3d-a64b-2c3878c32e1d,3bacc608-6d07-426c-88f3-28253be80e19,2e5fd007-dfe0-4e1c-aa0b-de6f192a69da,b6f1055c-68ec-44a5-9776-1c51af9f022b,cdaac0f0-9c08-473f-806c-927a28f69c88,d30ef42b-e0e5-4362-a219-7d38ce365e01,58c5cf19-6712-4ce0-803b-cb370c38c63f,702d34b3-eb30-4e00-b694-ee78309db607,9e092d82-7178-4093-b919-d5bc05e0e22d,c9a31147-19b9-4da4-aed5-aadf50705ee7,d76ee133-d4d0-4680-b963-de8c4439a67b,9c14e99f-4685-426f-812a-d0df86e79872,098fa177-c824-4d2b-974c-4b973f1c2b4c,2d01f686-0eee-4037-a71b-6c7ac6c7082e,591167c9-1107-4ff8-a51e-7ede104158e2,ce1bf8ab-6956-42d9-b1e5-564652e173bb,27e4c6c0-b867-4c42-b585-22fa00c46ba0,3c4a6013-fe76-4223-bbc2-59e08528f8e2,0961e2d4-8881-4ace-988a-6802c7c600a0,b7a7226a-4f8f-47f3-a8e3-1899db2caafc,85427195-1cf6-41fc-aaa5-fa1966c82f9f,f83ad6e6-a077-4196-9573-c83521e82b38,f6d6be78-fa3d-4472-8078-69f5018dff80,84a4e2a8-9c05-40c3-b4b3-d5ef0c2a5dd5,611c7741-afb4-4d61-bf9b-ade66c26bc66,f200895c-2398-4d78-951d-97d994d66499,2ba14adf-72bc-4bfc-ab93-249a4404e478,6d411d81-a847-479f-a0ed-6ebac437c812,80a508e6-e355-4577-a1ac-0e0dc74c4ee4,a736e65a-d178-4430-a15e-3a72331967db,eed364cb-bc99-4a48-acd4-93d027098e14,97127f7c-8b23-46ce-96d0-9aafb24a8499,7df03cbf-d356-4cea-bd23-163acbd66249,ce291697-64bf-43ea-9cf3-ff86c5ae15e8,77dce1ca-1657-4195-ac3b-405d3ae27a51,7257573e-361d-4e85-8018-5b2cc0ab496b,aadee459-1f65-4b8d-a9e6-2a3c374cfc2a,2a12d416-0072-46b1-b610-fa89e4aac91b?per_page=200&fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 69cfdbdb-45cd-4180-acbe-424c54d8f7c8
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 38ad41e8-dfdf-45d0-a086-448a9a9329e1
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8eecbef7-dfbe-42c8-b52a-26f12f303e84
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b230e875-f52c-4fcc-b501-4cd986269e16
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item ca8c1371-28d7-4590-8b6e-74354729e2b0
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 965a5a62-ecbb-438a-bfed-13d13775f317
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item aeab9a4e-838c-48ff-8d9a-dab4c450053d
