2026-03-02 19:17:35 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-02 19:17:35 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table ina_api
2026-03-02 19:17:36 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Resuming from last processed ID: c70d857a-94a7-495e-9347-5084e0647be7
2026-03-02 19:17:36 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Processing 9126 items in 46 chunks of 200
2026-03-02 19:17:36 - inatML.pipeline.ingest.api - _write_data - INFO - Init writer task
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/c70d857a-94a7-495e-9347-5084e0647be7,c70d879d-49d0-4b91-9db7-2d4b4a7fceb7,c70f23a8-17a2-48bc-8d1c-8e43d4b16682,c710b75b-7684-4f86-aa1d-c5276c46a4b2,c7135fd1-1262-4804-83c2-d10e9a5f15a6,c714d008-249e-4c3d-9129-6debd49a0b1b,c71605bd-e4a4-4b1e-bfcb-759b17fe3bb9,c7160cf0-c287-45b3-9aaa-8c0e079179be,c71679a3-3af1-4f58-9e13-8dd8449fa4d6,c717b78f-5581-4c0c-a75b-8e3549ec607f,c7184528-7747-4375-8199-66e909801068,c7187e1e-2117-42c7-bf50-51f9ba609293,c7198149-a1d7-480d-a2d8-2fb84c348946,c71daf65-3b8b-4812-ab0e-80314ddd03b1,c72728c1-c47e-4b91-a7b8-db4588f2d28e,c727ec48-bc1f-4d4b-a0cb-f2bf17b543bd,c72ac1a4-60cb-4715-be6c-b93ff9f63d3d,c72d1d94-afe4-42c5-93e9-55fbcb418824,c72e56e2-0f02-4329-86cf-fb96376014eb,c72f3714-c7ef-4573-be6f-a5242a6e7b84,c72f5bcd-2d63-40aa-a9e2-d610b9c2855f,c73382ca-e7af-4d79-9c25-614b64424897,c733fc01-166f-498f-a5ee-48ddb9430b58,c7341729-1d76-45ce-81bd-e59653aae68b,c737b6b5-066a-4491-9a44-c76d987e02c8,c737d0f8-824d-4e24-acb2-f67162db283c,c7380a84-469a-4658-a85d-e584ad97faec,c7383163-0059-443c-8ad1-00c4993786ae,c73e4a3d-b5d4-4bcf-aac4-7b9387c35222,c7423c2f-308d-4084-96b1-79e2b0a97ba9,c743c834-ecc2-4aef-90d7-0d77ce8fea72,c745cbfa-129e-4bdb-a68f-dc12d9b7351c,c747661e-c509-4dfa-9bd8-90285674483b,c7495f7c-8c4c-41e6-8d04-df312b9c0f5c,c74a361a-b8a8-4904-9b41-51daf81c7200,c74ab50d-26bd-4261-99ee-3be69485d4f7,c74d9073-e38f-434c-b6b9-d816ebe37f74,c74fb75c-f8ea-4452-9f78-4e256cc905d5,c750313a-8aa4-440b-b57f-b23d4338caa2,c7526f08-4028-4d8f-967e-fdae14a4aab6,c752caf0-1771-4754-9495-ff4dda724158,c75649f3-681e-4757-8ee1-17c31b99e9ba,c7572460-4805-4234-bbaa-d8b03813874a,c758443b-c4a4-40b7-8397-5962454d2ea9,c75a5a33-0084-44d5-b775-31594fd6c662,c75aacc0-3b20-45e2-b70a-5781b6ffa7bf,c75becf4-ec65-436b-97a4-f4889372973f,c75cb597-d89a-4220-bb4d-af74a6e1fceb,c75ce318-ec6e-4147-957e-689de40ead62,c76397a5-20f8-4abb-a040-289fe9ebe585,c769d779-8ad1-47f1-a83d-675e33542248,c76ea210-403b-4524-a2dd-383a5085d946,c76fcf16-a1db-4f15-addb-9172936ea72e,c7729db8-a94d-4eae-a1d9-47ae604ce506,c7732fbe-ff4e-4436-97b9-60e6a3eb99ed,c775c1b3-3888-4e8d-8915-5a9556e7d6ef,c776c598-db59-4702-89bb-e1f246c350bc,c7782c12-cdee-49de-8adc-d528aaf4e570,c7784456-7804-4ef8-ad0f-87af5dbce322,c77c53b8-e167-4409-8913-ffdb112b22ec,c77e5e33-df0d-4f80-90ad-f53e76374ecf,c77f5370-18ea-40db-b4b0-1451e1de064a,c7803aec-1125-48ea-8d3d-b5555a5c99d6,c7805b9e-8e24-42be-9ca0-b540a60449ed,c78082e7-e724-43e8-bcca-abb26b379059,c781da38-fe4b-4cfa-b293-ff199295e378,c7872a2b-5563-4400-936f-94f12dd0952e,c78841e7-5443-41ab-a01d-0c986d1e2564,c788aee3-f13d-410a-9b16-f4559358be5e,c788d4f5-cc80-4490-a329-975246c1c2ad,c78af65d-a541-4d5f-b60d-990ca1a2f350,c78cfa69-24e2-4d11-9983-b97fb375e7d6,c78d4dba-477c-4e45-aa25-de8fa7583ed2,c78f572f-a01c-4992-b133-f020e70c405d,c78fbdd4-5c57-4656-9211-a40e0ec3225e,c790456f-0a07-4a67-8331-f1bc82961c6e,c790b46e-bbfd-4bb2-83a1-73fdc537f7dc,c7914fe6-61a5-435f-8906-d92605e45f66,c793bf5b-4b09-43df-86cb-97827cc58192,c7971b24-fb0f-4673-8d0d-4a77d058e1f0,c798bb28-8351-4e2f-9c25-dd5f4b1d541c,c7994349-d6c5-4b18-ba01-466e4d6a079b,c79eea25-6775-42e3-a0b5-7c4bc6be4414,c79f122c-7aae-4da5-8cc8-0ba058bae130,c79fb206-a01c-490d-944e-7bd93302060c,c7a3f91d-ffa5-4a1d-b7c1-938ddade6867,c7a4d05b-7122-40dd-a35a-74869033a7c0,c7a55bcc-2c87-4ef3-8523-29835df5c676,c7a58377-55e8-4c64-89d7-3edc19b484b4,c7a69cf5-c801-4cf9-ade5-4dd4405ab771,c7a6a4af-c6cc-4872-9af4-202aef077047,c7a6bc0d-7796-4537-83e2-d5f1d9080153,c7a9b1cf-72a2-41fc-a39b-76dd8c0a2d7c,c7aa9b53-4c4a-44c5-8a34-a33d11e4864b,c7ab45d9-e1f8-4e1c-a774-b5402be87a98,c7ab8201-4273-4aaf-8e03-1441c8a625d7,c7ad4c17-0c42-4f41-89e3-00a67d088d37,c7ae6d5d-45c5-4daa-9514-986d7dfa2636,c7ae9cb5-a13e-4d08-91aa-01d6d5ceca26,c7aede5e-5aa8-4b23-b523-c46cfd4b0b1a,c7af0bf1-4e4b-4927-aa87-84a84f5dfba4,c7b19884-ad02-4972-a7d9-0d04f66beaea,c7b29aa6-d697-470d-b047-1021a964e0aa,c7b3a610-4b1c-430a-aa2d-82f6a8083c39,c7b427a3-ffe2-4f21-a9ea-db2d354df388,c7b6c4ed-69a6-467f-8292-88b0fcfe3da1,c7b76695-2603-48aa-b6ce-874e9771a77c,c7ba700e-7e50-4ec1-84c2-b9f8f8aa8c10,c7bc6df9-ffd3-440b-b6ce-29b88b7670a0,c7bd337d-b7f7-4d66-ac79-790ea0e835fd,c7bd4ff7-bc03-44cf-a9f8-ce5631925854,c7c0c1d0-49a5-4131-8774-852153240e51,c7c0fc2d-6e56-4b1f-9c4c-b9adbc89db49,c7c25b66-4698-47cf-ba98-8cd288909c6c,c7c61c50-9eda-4c5a-8520-43aea341f9f3,c7c75489-8b62-4334-9ebe-8710dbbd3db9,c7cd11b4-7166-4901-a05e-4a2ab07e54d3,c7cd2a02-9741-4ba0-bc4e-ea740e70e102,c7cdd249-14fb-41fc-882c-cb85bced052a,c7ce7be2-743e-4df8-922e-01cd261c2de0,c7cf9530-e8da-4dec-8bff-ddd4866de068,c7d036f4-c3be-4eba-9ba0-01ec94e0972a,c7d0fdcb-5899-44f2-aef1-e28106f9b633,c7d4949b-b26f-4e4f-8543-604c1fd88c1f,c7d63680-1fe6-4618-b558-c6c575d3ccdb,c7d6a6e4-786c-4cf3-bfe1-831bcbd5d87f,c7daeeb0-b492-4280-aab7-6444a0a9ff99,c7dbe1ea-230b-4434-8d3a-37bd9e93eb98,c7e0b132-fce2-4fdb-baff-4caa76587402,c7e1862b-052e-4cf2-ba16-21c11b8015f0,c7e1d236-3235-41e5-87b0-6b7d3d7e9379,c7e27cb5-a8bf-48c1-963d-105cd8f1bc87,c7e4a929-b8f9-4308-9322-17ee74a3bec7,c7e4d960-2e54-43eb-a669-d35bfeca5108,c7e67177-ed3c-44ea-96a7-e3842db90a27,c7e72a0c-baa6-49b9-9665-e0e0d94641bd,c7e7f2e3-4b06-46d0-8fee-3bf202524c17,c7ebc68f-f362-42c6-b3e2-6d74457b939c,c7ec1429-8c4a-4b8d-8ea0-3f06532952c5,c7eeeb83-18d1-44d7-a515-ac122dcc47f8,c7f2391d-98ef-4598-8e9e-776c0eee56a5,c7f52f18-bdbc-485f-80e2-e77dc7efa508,c7f90cf0-46b1-48d9-84e8-6d5cce2fee24,c802b1b2-da7b-451e-be31-26ac78d6290b,c8031ed5-ccd5-4fc5-b51f-4e879f7201ee,c8055cb9-70d8-4eef-a424-988393a76e50,c8065f5c-0c6e-4903-8202-0666416d1712,c80899c0-853a-4211-9e02-a247f07b13be,c808ff5b-a01a-4a8c-85c7-14914effaa96,c80a8c83-a935-4019-9d41-8e54580fb34a,c80fb7b3-fa39-4464-af35-eb3dc9eea14e,c8104e9e-5da0-4228-8c88-c5d24dd30818,c811c634-2e53-4997-8a72-c508cddf5f85,c812863d-ea12-46f4-b886-75da4c3d14f4,c81418d4-ee11-44f3-a0df-a5b3d42e75d4,c8149e05-eda1-4542-a577-ce5f77282fc9,c815a6f2-3a36-4e80-aa18-813a57f439e9,c8163e36-c0b3-449e-93fd-5173d983d084,c816dba8-7c17-45df-b804-c5481e1e58f8,c817640e-fd60-4bf6-961b-7e83ffc11631,c81ab8a6-a860-4e89-aa2a-e02f6b668c4f,c81bd910-ab2f-47c0-b2e5-78fbd8bd8b7c,c81be14e-a8f4-44cb-a0ce-29375ebeb41b,c81eb965-498b-4cd4-9423-9dbc7ee68ee3,c820a155-7588-424f-b348-7c7af2029c97,c822e21b-e162-415b-87f9-6830bb0a7145,c822feb8-b1a5-4768-a2d8-3362f8e91962,c824114f-a16c-4639-b628-0257c52782ed,c824325b-7f21-4039-9862-7be102f8d7a0,c8245f54-c909-4b14-9ce1-e4fb830fcef0,c824f86e-0b92-401e-b00b-13ebef3bab30,c826e1d1-f69b-4893-8978-b63b0f0bd9b1,c8299e63-b16a-418d-bddd-43e872af7888,c82b15b3-eb8b-466f-ba26-ba0e37e50e48,c82c9c71-dd2d-41aa-9949-d9b64ccf45a7,c83071ef-bba5-4086-b0c7-857a60afeb18,c831ed38-cda7-43a1-a6b2-f09e2dc8d88f,c83470fb-0b34-4142-a96f-f74074b30439,c8349511-e5fa-47b4-bf7f-4692e882a25f,c8386c92-3b0a-48a1-8fa1-c58fa93d4115,c8395ca4-2e34-4f42-b615-5126315837a4,c83a4b4d-c99e-42c5-a28e-0b71828dedde,c83ae369-af72-4059-80d3-7bbeb734d18c,c83b5a0f-72a9-4cc0-9b41-59c5324b2a5f,c83bbdb0-f4b7-437f-ba31-0919589b28c7,c840cc8c-dfd7-4cbf-ac1f-c5a5e7960281,c841cd7a-7107-4978-9908-2072b7cad018,c841f6f7-6dda-475a-9e6a-83de476c6cbb,c84271b4-c71a-420c-a625-39b173311a1a,c8447aa9-0676-452b-ada4-51d1851c2212,c845641e-fef2-4463-843c-b9a717baeff5,c845ccff-ef78-4758-9825-64e474379587,c84968ee-abe8-4960-a71f-caca739b5986,c84debfc-a54a-4e40-b2ad-b4a9fe4241a8,c84e0b5a-db8a-42ae-9c0a-ac79f394d10b,c84f2654-6204-4d37-b527-f5020877636d,c85359e3-5480-45ad-8760-cc607f202ecc,c8535ae8-46fa-4b2b-b3f5-4ac830f6ae48,c853c0a5-0a2b-4dc8-8820-010069b92e91,c8580cf4-10c0-4121-99f5-a2f9a8626a04?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c72728c1-c47e-4b91-a7b8-db4588f2d28e
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c73e4a3d-b5d4-4bcf-aac4-7b9387c35222
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7b19884-ad02-4972-a7d9-0d04f66beaea
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7a9b1cf-72a2-41fc-a39b-76dd8c0a2d7c
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c74ab50d-26bd-4261-99ee-3be69485d4f7
